function	domain	provenance	current_source	current_header	original_source	original_header
p101_ntohl	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_ntohs	network	POSIX	libraries/lib_network/src/posix/arpa/inet.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/arpa/inet.c	libraries/lib_posix/include/p101_posix/arpa/p101_inet.h
p101_recv	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_recvfrom	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_recvmsg	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_send	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_sendmsg	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_sendto	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_sethostent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_setnetent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_setprotoent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_setservent	network	POSIX	libraries/lib_network/src/posix/netdb.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/netdb.c	libraries/lib_posix/include/p101_posix/p101_netdb.h
p101_setsockopt	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_shutdown	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_sockatmark	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_socket	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_socketpair	network	POSIX	libraries/lib_network/src/posix/sys/socket.c	libraries/lib_network/include/p101_network/network.h	libraries/lib_posix/src/sys/socket.c	libraries/lib_posix/include/p101_posix/sys/p101_socket.h
p101_alarm	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_execv	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_execve	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_execvp	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_fork	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getpgid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getpgrp	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getpid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getppid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_getpriority	process	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h
p101_getrlimit	process	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h
p101_getrusage	process	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h
p101_getsid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_kill	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_killpg	process	XSI	libraries/lib_process/src/posix_xsi/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/signal.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_signal.h
p101_nice	process	XSI	libraries/lib_process/src/posix_xsi/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h
p101_pause	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_pclose	process	POSIX	libraries/lib_process/src/posix/stdio.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_popen	process	POSIX	libraries/lib_process/src/posix/stdio.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdio.c	libraries/lib_posix/include/p101_posix/p101_stdio.h
p101_posix_spawn	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawn_file_actions_addclose	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawn_file_actions_adddup2	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawn_file_actions_addopen	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawn_file_actions_destroy	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawn_file_actions_init	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_destroy	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_getflags	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_getpgroup	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_getsigdefault	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_getsigmask	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_init	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_setflags	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_setpgroup	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_setsigdefault	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnattr_setsigmask	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_posix_spawnp	process	POSIX-optional	libraries/lib_process/src/posix_optional/spawn.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/spawn.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_spawn.h
p101_putenv	process	XSI	libraries/lib_process/src/posix_xsi/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_sched_get_priority_max	process	POSIX-optional	libraries/lib_process/src/posix_optional/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/sched.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_sched.h
p101_sched_get_priority_min	process	POSIX-optional	libraries/lib_process/src/posix_optional/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_optional/src/sched.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_sched.h
p101_sched_yield	process	POSIX	libraries/lib_process/src/posix/sched.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sched.c	libraries/lib_posix/include/p101_posix/p101_sched.h
p101_setenv	process	POSIX	libraries/lib_process/src/posix/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h
p101_setpgid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_setpriority	process	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h
p101_setrlimit	process	XSI	libraries/lib_process/src/posix_xsi/sys/resource.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/sys/resource.c	libraries/lib_posix_xsi/include/p101_posix_xsi/sys/p101_resource.h
p101_setsid	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_sigaction	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigaddset	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigaltstack	process	XSI	libraries/lib_process/src/posix_xsi/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix_xsi/src/signal.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_signal.h
p101_sigdelset	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigemptyset	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigfillset	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigismember	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_siglongjmp	process	POSIX	libraries/lib_process/src/posix/setjmp.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/setjmp.c	libraries/lib_posix/include/p101_posix/p101_setjmp.h
p101_sigpending	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigprocmask	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigsuspend	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sigwait	process	POSIX	libraries/lib_process/src/posix/signal.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/signal.c	libraries/lib_posix/include/p101_posix/p101_signal.h
p101_sleep	process	POSIX	libraries/lib_process/src/posix/unistd.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h
p101_times	process	POSIX	libraries/lib_process/src/posix/sys/times.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/times.c	libraries/lib_posix/include/p101_posix/sys/p101_times.h
p101_unsetenv	process	POSIX	libraries/lib_process/src/posix/stdlib.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/stdlib.c	libraries/lib_posix/include/p101_posix/p101_stdlib.h
p101_wait	process	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h
p101_waitid	process	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h
p101_waitpid	process	POSIX	libraries/lib_process/src/posix/sys/wait.c	libraries/lib_process/include/p101_process/process.h	libraries/lib_posix/src/sys/wait.c	libraries/lib_posix/include/p101_posix/sys/p101_wait.h
p101_arc4random	random	common-Unix	libraries/lib_random/src/unix/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h
p101_arc4random_buf	random	common-Unix	libraries/lib_random/src/unix/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h
p101_arc4random_uniform	random	common-Unix	libraries/lib_random/src/unix/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_unix/src/stdlib.c	libraries/lib_unix/include/p101_unix/p101_stdlib.h
p101_initstate	random	XSI	libraries/lib_random/src/posix_xsi/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_seed48	random	XSI	libraries/lib_random/src/posix_xsi/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_setstate	random	XSI	libraries/lib_random/src/posix_xsi/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_srand48	random	XSI	libraries/lib_random/src/posix_xsi/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_srandom	random	XSI	libraries/lib_random/src/posix_xsi/stdlib.c	libraries/lib_random/include/p101_random/random.h	libraries/lib_posix_xsi/src/stdlib.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_stdlib.h
p101_hcreate	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_hdestroy	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_hsearch	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_insque	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_lfind	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_lsearch	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_remque	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_tdelete	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_tfind	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_tsearch	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_twalk	search	XSI	libraries/lib_search/src/posix_xsi/search.c	libraries/lib_search/include/p101_search/search.h	libraries/lib_posix_xsi/src/search.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_search.h
p101_pthread_cond_broadcast	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_cond_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_cond_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_cond_signal	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_cond_timedwait	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_cond_wait	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_condattr_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_condattr_getpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_condattr_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_condattr_setpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutex_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutex_getprioceiling	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutex_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutex_lock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutex_setprioceiling	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutex_trylock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutex_unlock	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutexattr_destroy	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutexattr_getprioceiling	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_getprotocol	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_getpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_gettype	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutexattr_init	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
p101_pthread_mutexattr_setprioceiling	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_setprotocol	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_setpshared	sync	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h
p101_pthread_mutexattr_settype	sync	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h
